CVE-2007-6041;Buffer overflow in the Sequencer::queueMessage function in sequencer.cpp in the server in Rigs of Rods (RoR) before 0.33d SP1 allows remote attackers to cause a denial of service (daemon crash) and possibly execute arbitrary code by sending a nickname, then a vehicle name in a MSG2_USE_VEHICLE message, in which the combined length triggers the overflow.;7.5;N/A;CWE-119 Improper Restriction of Operations within the Bounds of a Memory Buffer;The product performs operations on a memory buffer, but it can read from or write to a memory location that is outside of the intended boundary of the buffer.;https://www.cvedetails.com/cwe-details/119/Improper-Restriction-of-Operations-within-the-Bounds-of-a-Memory-Buffer.html;http://aluigi.altervista.org/adv/rorbof-adv.txt,http://aluigi.org/poc/rorbof.zip,http://forum.rigsofrods.com/index.php?topic=3140.0,http://www.securityfocus.com/bid/26502,http://www.vupen.com/english/advisories/2007/3938,https://exchange.xforce.ibmcloud.com/vulnerabilities/38549;
CVE-2020-10269;One of the wireless interfaces within MiR100, MiR200 and possibly (according to the vendor) other MiR fleet vehicles comes pre-configured in WiFi Master (Access Point) mode. Credentials to such wireless Access Point default to well known and widely spread SSID (MiR_RXXXX) and passwords (omitted). This information is also available in past User Guides and manuals which the vendor distributed. We have confirmed this flaw in MiR100 and MiR200 but it might also apply to MiR250, MiR500 and MiR1000.;5.0;9.8;CWE-798 Use of Hard-coded Credentials;The product contains hard-coded credentials, such as a password or cryptographic key, which it uses for its own inbound authentication, outbound communication to external components, or encryption of internal data.;https://www.cvedetails.com/cwe-details/798/Use-of-Hard-coded-Credentials.html;https://github.com/aliasrobotics/RVD/issues/2566;
CVE-2020-10270;Out of the wired and wireless interfaces within MiR100, MiR200 and other vehicles from the MiR fleet, it's possible to access the Control Dashboard on a hardcoded IP address. Credentials to such wireless interface default to well known and widely spread users (omitted) and passwords (omitted). This information is also available in past User Guides and manuals which the vendor distributed. This flaw allows cyber attackers to take control of the robot remotely and make use of the default user interfaces MiR has created, lowering the complexity of attacks and making them available to entry-level attackers. More elaborated attacks can also be established by clearing authentication and sending network requests directly. We have confirmed this flaw in MiR100 and MiR200 but according to the vendor, it might also apply to MiR250, MiR500 and MiR1000.;5.0;9.8;CWE-798 Use of Hard-coded Credentials;The product contains hard-coded credentials, such as a password or cryptographic key, which it uses for its own inbound authentication, outbound communication to external components, or encryption of internal data.;https://www.cvedetails.com/cwe-details/798/Use-of-Hard-coded-Credentials.html;https://github.com/aliasrobotics/RVD/issues/2557;
CVE-2020-10281;This vulnerability applies to the Micro Air Vehicle Link (MAVLink) protocol and allows a remote attacker to gain access to sensitive information provided it has access to the communication medium. MAVLink is a header-based protocol that does not perform encryption to improve transfer (and reception speed) and efficiency by design. The increasing popularity of the protocol (used accross different autopilots) has led to its use in wired and wireless mediums through insecure communication channels exposing sensitive information to a remote attacker with ability to intercept network traffic.;5.0;7.5;CWE-319 Cleartext Transmission of Sensitive Information;The product transmits sensitive or security-critical data in cleartext in a communication channel that can be sniffed by unauthorized actors.;https://www.cvedetails.com/cwe-details/319/Cleartext-Transmission-of-Sensitive-Information.html;https://docs.google.com/document/d/1XtbD0ORNkhZ8eKrsbSIZNLyg9sFRXMXbsR2mp37KbIg/edit;
CVE-2020-10282;The Micro Air Vehicle Link (MAVLink) protocol presents no authentication mechanism on its version 1.0 (nor authorization) whichs leads to a variety of attacks including identity spoofing, unauthorized access, PITM attacks and more. According to literature, version 2.0 optionally allows for package signing which mitigates this flaw. Another source mentions that MAVLink 2.0 only provides a simple authentication system based on HMAC. This implies that the flying system overall should add the same symmetric key into all devices of network. If not the case, this may cause a security issue, that if one of the devices and its symmetric key are compromised, the whole authentication system is not reliable.;7.5;9.8;CWE-306 Missing Authentication for Critical Function;The product does not perform any authentication for functionality that requires a provable user identity or consumes a significant amount of resources.;https://www.cvedetails.com/cwe-details/306/Missing-Authentication-for-Critical-Function.html;https://github.com/rligocki/Diploma_thesis_px4;
CVE-2020-15912;** DISPUTED ** Tesla Model 3 vehicles allow attackers to open a door by leveraging access to a legitimate key card, and then using NFC Relay. NOTE: the vendor has developed Pin2Drive to mitigate this issue.;3.3;6.5;N/A;N/A;N/A;https://cansecwest.com/post/2020-03-09-22:00:00_2020_Speakers,https://twitter.com/Kevin2600/status/1218892338182836224,https://www.carhackingvillage.com/speaker-bios#htm3nrr,https://www.youtube.com/watch?v=VYKsfgox-bs,https://www.youtube.com/watch?v=kQWg-Ywv3S4,https://www.youtube.com/watch?v=nn-_3AbtEkI;
CVE-2020-10283;The Micro Air Vehicle Link (MAVLink) protocol presents authentication mechanisms on its version 2.0 however according to its documentation, in order to maintain backwards compatibility, GCS and autopilot negotiate the version via the AUTOPILOT_VERSION message. Since this negotiation depends on the answer, an attacker may craft packages in a way that hints the autopilot to adopt version 1.0 of MAVLink for the communication. Given the lack of authentication capabilities in such version of MAVLink (refer to CVE-2020-10282), attackers may use this method to bypass authentication capabilities and interact with the autopilot directly.;7.5;9.8;CWE-288 Authentication Bypass Using an Alternate Path or Channel;A product requires authentication, but the product has an alternate path or channel that does not require authentication.;https://www.cvedetails.com/cwe-details/288/Authentication-Bypass-Using-an-Alternate-Path-or-Channel.html;https://github.com/aliasrobotics/RVD/issues/3316;
CVE-2020-16142;On Mercedes-Benz C Class AMG Premium Plus c220 BlueTec vehicles, the Bluetooth stack mishandles %x and %c format-string specifiers in a device name in the COMAND infotainment software.;2.9;3.5;CWE-134 Use of Externally-Controlled Format String;The product uses a function that accepts a format string as an argument, but the format string originates from an external source.;https://www.cvedetails.com/cwe-details/134/Use-of-Externally-Controlled-Format-String.html;https://medium.com/@reliable_lait_mouse_975/mercedes-comand-infotainment-improper-format-strings-handling-4c67063d744e;
CVE-2020-27524;On Audi A7 MMI 2014 vehicles, the Bluetooth stack in Audi A7 MMI Multiplayer with version (N+R_CN_AU_P0395) mishandles %x and %s format string specifiers in a device name. This may lead to memory content leaks and potentially crash the services.;4.8;7.1;CWE-134 Use of Externally-Controlled Format String;The product uses a function that accepts a format string as an argument, but the format string originates from an external source.;https://www.cvedetails.com/cwe-details/134/Use-of-Externally-Controlled-Format-String.html;https://tiger-team-1337.blogspot.com/2020/10/audi-a7-2014-mmi-mishandles-format.html,https://twitter.com/Kevin2600/status/1316380576593571840,https://www.youtube.com/watch?v=BQUVgAdhwQs;
CVE-2020-28656;The update functionality of the Discover Media infotainment system in Volkswagen Polo 2019 vehicles allows physically proximate attackers to execute arbitrary code because some unsigned parts of a metainfo file are parsed, which can cause attacker-controlled files to be written to the infotainment system and executed as root.;7.2;6.8;CWE-354 Improper Validation of Integrity Check Value;"The product does not validate or incorrectly validates the integrity check values or ""checksums"" of a message. This may prevent it from detecting if the data has been modified or corrupted in transmission.";https://www.cvedetails.com/cwe-details/354/Improper-Validation-of-Integrity-Check-Value.html;https://www.contextis.com/en/blog/a-code-signing-bypass-for-the-vw-polo;
CVE-2020-29438;Tesla Model X vehicles before 2020-11-23 have key fobs that accept firmware updates without signature verification. This allows attackers to construct firmware that retrieves an unlock code from a secure enclave chip.;3.3;6.5;CWE-347 Improper Verification of Cryptographic Signature;The product does not verify, or incorrectly verifies, the cryptographic signature for data.;https://www.cvedetails.com/cwe-details/347/Improper-Verification-of-Cryptographic-Signature.html;https://www.wired.com/story/tesla-model-x-hack-bluetooth/;
CVE-2020-29439;Tesla Model X vehicles before 2020-11-23 have key fobs that rely on five VIN digits for the authentication needed for a body control module (BCM) to initiate a Bluetooth wake-up action. (The full VIN is visible from outside the vehicle.);2.1;4.6;N/A;N/A;N/A;https://www.wired.com/story/tesla-model-x-hack-bluetooth/;
CVE-2020-29440;Tesla Model X vehicles before 2020-11-23 do not perform certificate validation during an attempt to pair a new key fob with the body control module (BCM). This allows an attacker (who is inside a vehicle, or is otherwise able to send data over the CAN bus) to start and drive the vehicle with a spoofed key fob.;2.1;4.6;CWE-295 Improper Certificate Validation;The product does not validate, or incorrectly validates, a certificate.;https://www.cvedetails.com/cwe-details/295/Improper-Certificate-Validation.html;https://www.wired.com/story/tesla-model-x-hack-bluetooth/;
CVE-2020-8539;Kia Motors Head Unit with Software version: SOP.003.30.18.0703, SOP.005.7.181019, and SOP.007.1.191209 may allow an attacker to inject unauthorized commands, by executing the micomd executable deamon, to trigger unintended functionalities. In addition, this executable may be used by an attacker to inject commands to generate CAN frames that are sent into the M-CAN bus (Multimedia CAN bus) of the vehicle.;4.6;7.8;CWE-276 Incorrect Default Permissions;During installation, installed file permissions are set to allow anyone to modify those files.;https://www.cvedetails.com/cwe-details/276/Incorrect-Default-Permissions.html;https://gist.github.com/gianpyc/4dc8b0d0c29774a10a97785711e325c3,https://sowhat.iit.cnr.it/pdf/IIT-20-2020.pdf;
CVE-2021-23906;An issue was discovered in the Headunit NTG6 in the MBUX Infotainment System on Mercedes-Benz vehicles through 2021. A Message Length is not checked in the HiQnet Protocol, leading to remote code execution.;2.1;6.8;CWE-20 Improper Input Validation;The product receives input or data, but it does not validate or incorrectly validates that the input has the properties that are required to process the data safely and correctly.;https://www.cvedetails.com/cwe-details/20/Improper-Input-Validation.html;https://keenlab.tencent.com/en/2021/05/12/Tencent-Security-Keen-Lab-Experimental-Security-Assessment-on-Mercedes-Benz-Cars/,https://keenlab.tencent.com/en/whitepapers/Mercedes_Benz_Security_Research_Report_Final.pdf,https://media.daimler.com/marsMediaSite/en/instance/ko.xhtml?oid=49946866;
CVE-2021-23907;An issue was discovered in the Headunit NTG6 in the MBUX Infotainment System on Mercedes-Benz vehicles through 2021. The count in MultiSvGet, GetAttributes, and MultiSvSet is not checked in the HiQnet Protocol, leading to remote code execution.;7.5;9.8;N/A;N/A;N/A;https://keenlab.tencent.com/en/2021/05/12/Tencent-Security-Keen-Lab-Experimental-Security-Assessment-on-Mercedes-Benz-Cars/,https://keenlab.tencent.com/en/whitepapers/Mercedes_Benz_Security_Research_Report_Final.pdf,https://media.daimler.com/marsMediaSite/en/instance/ko.xhtml?oid=49946866;
CVE-2021-23908;An issue was discovered in the Headunit NTG6 in the MBUX Infotainment System on Mercedes-Benz vehicles through 2021. A type confusion issue affects MultiSvSetAttributes in the HiQnet Protocol, leading to remote code execution.;7.5;9.8;"CWE-843 Access of Resource Using Incompatible Type (&#039;Type Confusion&#039;)";The product allocates or initializes a resource such as a pointer, object, or variable using one type, but it later accesses that resource using a type that is incompatible with the original type.;"https://www.cvedetails.com/cwe-details/843/Access-of-Resource-Using-Incompatible-Type-(&#039;Type-Confusion&#039;).html";https://keenlab.tencent.com/en/2021/05/12/Tencent-Security-Keen-Lab-Experimental-Security-Assessment-on-Mercedes-Benz-Cars/,https://keenlab.tencent.com/en/whitepapers/Mercedes_Benz_Security_Research_Report_Final.pdf,https://media.daimler.com/marsMediaSite/en/instance/ko.xhtml?oid=49946866;
CVE-2021-23909;An issue was discovered in HERMES 2.1 in the MBUX Infotainment System on Mercedes-Benz vehicles through 2021. The SH2 MCU allows remote code execution.;7.5;9.8;CWE-787 Out-of-bounds Write;The product writes data past the end, or before the beginning, of the intended buffer.;https://www.cvedetails.com/cwe-details/787/Out-of-bounds-Write.html;https://keenlab.tencent.com/en/2021/05/12/Tencent-Security-Keen-Lab-Experimental-Security-Assessment-on-Mercedes-Benz-Cars/,https://keenlab.tencent.com/en/whitepapers/Mercedes_Benz_Security_Research_Report_Final.pdf,https://media.daimler.com/marsMediaSite/en/instance/ko.xhtml?oid=49946866;
CVE-2021-23910;An issue was discovered in HERMES 2.1 in the MBUX Infotainment System on Mercedes-Benz vehicles through 2021. There is an out-of-bounds array access in RemoteDiagnosisApp.;7.5;9.8;CWE-787 Out-of-bounds Write;The product writes data past the end, or before the beginning, of the intended buffer.;https://www.cvedetails.com/cwe-details/787/Out-of-bounds-Write.html;https://keenlab.tencent.com/en/2021/05/12/Tencent-Security-Keen-Lab-Experimental-Security-Assessment-on-Mercedes-Benz-Cars/,https://keenlab.tencent.com/en/whitepapers/Mercedes_Benz_Security_Research_Report_Final.pdf,https://media.daimler.com/marsMediaSite/en/instance/ko.xhtml?oid=49946866;
CVE-2021-46145;The keyfob subsystem in Honda Civic 2012 vehicles allows a replay attack for unlocking. This is related to a non-expiring rolling code and counter resynchronization.;2.9;5.3;CWE-294 Authentication Bypass by Capture-replay;A capture-replay flaw exists when the design of the product makes it possible for a malicious user to sniff network traffic and bypass authentication by replaying it to the server in question to the same effect as the original message (or with minor changes).;https://www.cvedetails.com/cwe-details/294/Authentication-Bypass-by-Capture-replay.html;http://starvlab.qianxin.com/?p=409,https://tiger-team-1337.blogspot.com/2022/01/honda-civic-keyfob-system-affected-by.html,https://twitter.com/Kevin2600/status/1472070749208780804?s=20,https://twitter.com/Kevin2600/status/1475482656871571459?s=20;
CVE-2022-23126;TeslaMate before 1.25.1 (when using the default Docker configuration) allows attackers to open doors of Tesla vehicles, start Keyless Driving, and interfere with vehicle operation en route. This occurs because an attacker can leverage Grafana login access to obtain a token for Tesla API calls.;7.5;9.8;CWE-287 Improper Authentication;When an actor claims to have a given identity, the product does not prove or insufficiently proves that the claim is correct.;https://www.cvedetails.com/cwe-details/287/Improper-Authentication.html;https://github.com/adriankumpf/teslamate/commit/fff6915e7364f83b3030f980d5743299c4e5260d,https://github.com/adriankumpf/teslamate/compare/v1.25.0...v1.25.1,https://github.com/adriankumpf/teslamate/releases/tag/v1.25.1,https://medium.com/@david_colombo/how-i-got-access-to-25-teslas-around-the-world-by-accident-and-curiosity-8b9ef040a028,https://twitter.com/teslascope/status/1481252837174624258;
CVE-2022-27254;The remote keyless system on Honda Civic 2018 vehicles sends the same RF signal for each door-open request, which allows for a replay attack, a related issue to CVE-2019-20626.;2.9;5.3;CWE-294 Authentication Bypass by Capture-replay;A capture-replay flaw exists when the design of the product makes it possible for a malicious user to sniff network traffic and bypass authentication by replaying it to the server in question to the same effect as the original message (or with minor changes).;https://www.cvedetails.com/cwe-details/294/Authentication-Bypass-by-Capture-replay.html;https://drive.google.com/file/d/1MtmWfBs1r6Y3JN1HpbNsZqO1GcsdgPdc/view?usp=sharing,https://github.com/HackingIntoYourHeart/Unoriginal-Rice-Patty,https://github.com/nonamecoder/CVE-2022-27254,https://news.ycombinator.com/item?id=30804702,https://www.bleepingcomputer.com/news/security/honda-bug-lets-a-hacker-unlock-and-start-your-car-via-replay-attack/,https://www.theregister.com/2022/03/25/honda_civic_hack/;
CVE-2022-27948;** DISPUTED ** Certain Tesla vehicles through 2022-03-26 allow attackers to open the charging port via a 315 MHz RF signal containing a fixed sequence of approximately one hundred symbols. NOTE: the vendor's perspective is that the behavior is as intended.;3.3;4.3;N/A;N/A;N/A;https://github.com/pompel123/Tesla-Charging-Port-Opener,https://twitter.com/IfNotPike/status/1507818836568858631,https://twitter.com/IfNotPike/status/1507852693699661827;
CVE-2022-0878;Electric Vehicle (EV) commonly utilises the Combined Charging System (CCS) for DC rapid charging. To exchange important messages such as the State of Charge (SoC) with the Electric Vehicle Supply Equipment (EVSE) CCS uses a high-bandwidth IP link provided by the HomePlug Green PHY (HPGP) power-line communication (PLC) technology. The attack interrupts necessary control communication between the vehicle and charger, causing charging sessions to abort. The attack can be conducted wirelessly from a distance using electromagnetic interference, allowing individual vehicles or entire fleets to be disrupted simultaneously. In addition, the attack can be mounted with off-the-shelf radio hardware and minimal technical knowledge. With a power budget of 1 W, the attack is successful from around 47 m distance. The exploited behavior is a required part of the HomePlug Green PHY, DIN 70121 & ISO 15118 standards and all known implementations exhibit it. In addition to electric cars, Brokenwire affects electric ships, airplanes and heavy duty vehicles utilising these standards.;3.3;6.5;CWE-306 Missing Authentication for Critical Function;The product does not perform any authentication for functionality that requires a provable user identity or consumes a significant amount of resources.;https://www.cvedetails.com/cwe-details/306/Missing-Authentication-for-Critical-Function.html;https://www.brokenwire.fail/;
CVE-2022-36945;The Remote Keyless Entry (RKE) receiving unit on certain Mazda vehicles through 2020 allows remote attackers to perform unlock operations and force a resynchronization after capturing three consecutive valid key-fob signals over the radio, aka a RollBack attack. The attacker retains the ability to unlock indefinitely.;N/A;6.4;CWE-294 Authentication Bypass by Capture-replay;A capture-replay flaw exists when the design of the product makes it possible for a malicious user to sniff network traffic and bypass authentication by replaying it to the server in question to the same effect as the original message (or with minor changes).;https://www.cvedetails.com/cwe-details/294/Authentication-Bypass-by-Capture-replay.html;https://hackaday.com/2022/08/17/rollback-breaks-into-your-car/,https://medium.com/codex/rollback-a-new-time-agnostic-replay-attack-against-the-automotive-remote-keyless-entry-systems-df5f99ba9490,https://www.blackhat.com/us-22/briefings/schedule/#rollback---a-new-time-agnostic-replay-attack-against-the-automotive-remote-keyless-entry-systems-27185,https://www.pcmag.com/news/is-your-car-key-fob-vulnerable-to-this-simple-replay-attack,https://www.youtube.com/playlist?list=PLYodcy84oQL1gxwiuRm13xRXxTQL9cO5t;
CVE-2022-37305;The Remote Keyless Entry (RKE) receiving unit on certain Honda vehicles through 2018 allows remote attackers to perform unlock operations and force a resynchronization after capturing five consecutive valid RKE signals over the radio, aka a RollBack attack. The attacker retains the ability to unlock indefinitely.;N/A;6.4;CWE-294 Authentication Bypass by Capture-replay;A capture-replay flaw exists when the design of the product makes it possible for a malicious user to sniff network traffic and bypass authentication by replaying it to the server in question to the same effect as the original message (or with minor changes).;https://www.cvedetails.com/cwe-details/294/Authentication-Bypass-by-Capture-replay.html;https://hackaday.com/2022/08/17/rollback-breaks-into-your-car/,https://medium.com/codex/rollback-a-new-time-agnostic-replay-attack-against-the-automotive-remote-keyless-entry-systems-df5f99ba9490,https://www.blackhat.com/us-22/briefings/schedule/#rollback---a-new-time-agnostic-replay-attack-against-the-automotive-remote-keyless-entry-systems-27185,https://www.pcmag.com/news/is-your-car-key-fob-vulnerable-to-this-simple-replay-attack,https://www.youtube.com/playlist?list=PLYodcy84oQL1gxwiuRm13xRXxTQL9cO5t;
CVE-2022-37418;The Remote Keyless Entry (RKE) receiving unit on certain Nissan, Kia, and Hyundai vehicles through 2017 allows remote attackers to perform unlock operations and force a resynchronization after capturing two consecutive valid key fob signals over the radio, aka a RollBack attack. The attacker retains the ability to unlock indefinitely.;N/A;6.4;CWE-294 Authentication Bypass by Capture-replay;A capture-replay flaw exists when the design of the product makes it possible for a malicious user to sniff network traffic and bypass authentication by replaying it to the server in question to the same effect as the original message (or with minor changes).;https://www.cvedetails.com/cwe-details/294/Authentication-Bypass-by-Capture-replay.html;https://hackaday.com/2022/08/17/rollback-breaks-into-your-car/,https://medium.com/codex/rollback-a-new-time-agnostic-replay-attack-against-the-automotive-remote-keyless-entry-systems-df5f99ba9490,https://www.blackhat.com/us-22/briefings/schedule/#rollback---a-new-time-agnostic-replay-attack-against-the-automotive-remote-keyless-entry-systems-27185,https://www.pcmag.com/news/is-your-car-key-fob-vulnerable-to-this-simple-replay-attack,https://www.youtube.com/playlist?list=PLYodcy84oQL1gxwiuRm13xRXxTQL9cO5t;
